Replications,Plot_Size,Spacing_Row,Spacing_Plant,Latitude,Longitude,Temperature_Max,Temperature_Min,Average_Temperature,Rainfall,Humidity,Soil_pH,EC,Organic_Carbon,Organic_Matter,Nitrogen,Phosphorus,Potassium,Sulphur,Iron,Copper,Manganese,Zinc,Dose,Shoot_Length_cm,Root_Length_cm,Plant_Height_cm,Shoot_Biomass_g,Root_Biomass_g,Leaf_Area_cm2,Leaf_Number,Tillers,Root_Diameter_mm,SPAD,Dry_Matter,Branches,Flowers,Plant_Height_30_cm,Plant_Height_60_cm,Plant_Height_90_cm,Plant_Height_120_cm,Leaf_Area_30_cm2,Leaf_Area_60_cm2,Leaf_Area_90_cm2,Leaf_Area_120_cm2,Yield_per_Plot,Yield_per_Acre,Yield_per_Hectare,Fruit_Weight,Fruit_Diameter_mm,Spike_Length,Seeds_per_Spike,100_Seed_Weight,Biomass_Yield,Ash,Yield_per_Plant,N_x_P,Crop_Yield_Min,Crop_Yield_Max,Crop_Opt_Temp_Min,Crop_Opt_Temp_Max,Crop_Opt_Rain_Min,Crop_Opt_Rain_Max,Yield_Lower_Bound,Yield_Upper_Bound,Optimal_pH_Min,Optimal_pH_Max,_replicates,Temp_Range,Temp_CV,Temp_Above_10,Temp_Above_15,Temp_Above_20,Temp_Above_25,Temp_Above_30,Temp_Above_35,Rainfall_log,Rainfall_sqrt,Rainfall_squared,Rainfall_Bin,Rainfall_100_bin,N_log,N_sqrt,N_squared,N_category,P_log,P_squared,P_category,K_log,K_squared,K_category,NPK_sum,NPK_ratio_N,NPK_ratio_P,NPK_ratio_K,N_x_K,P_x_K,N_plus_P,N_plus_K,P_plus_K,Soil_pH_squared,Soil_pH_neutral,Soil_pH_acidic,Soil_pH_alkaline,OC_log,OC_squared,C_N_ratio,N_P_ratio,P_K_ratio,Biomass_log,Biomass_sqrt,Biomass_squared,Humidity_squared,Humidity_log,Height_log,Height_sqrt,Height_squared,SPAD_log,SPAD_squared,SPAD_category,Height_x_LeafArea,Height_x_ShootBiomass,Temperature_Max_7d_MA,Temperature_Min_7d_MA,Average_Temperature_7d_MA,Temp_x_N,Rainfall_x_N,Rainfall_x_P,Rainfall_x_K,OC_x_pH,EC_x_pH,Plant_Height_cm_log,Shoot_Biomass_g_log,Root_Biomass_g_log,Leaf_Area_cm2_log,Fruit_Weight_log,100_Seed_Weight_log,EC_log,EC_squared,EC_category,Rainfall_x_pH,Rainfall_x_OC,N_x_pH,P_x_pH,K_x_pH,Height_x_N,Height_x_Rainfall,Height_x_pH,Tmax_x_N,Tmax_x_Rainfall,Tmin_x_Rainfall,Humidity_x_Rainfall,Humidity_x_N,EC_x_OC,N_x_OC,P_x_OC,K_x_OC,LA_log,LA_squared,ShootBiomass_log,RootBiomass_log,Shoot_Root_Ratio,Root_Shoot_Ratio,Root_pct,N_x_P_x_pH,FruitWeight_log,FruitWeight_sqrt,FruitWeight_squared,SeedWeight_log,SeedWeight_squared,HI_squared,HI_log,Tavg_squared,Tavg_log,NPK_x_pH,N_Rainfall_ratio,Biomass_x_N,Biomass_N_ratio,Biomass_x_pH,SPAD_x_N,LA_x_N,Height_x_P,Height_x_K,Height_x_SPAD
,,,,,,-0.9999999999999998,-1.0,,-0.9999999999999999,0.9999999999999998,-0.10153461651336218,,0.8676903975825215,,-0.9960206323206018,0.566393860323831,,,,,,,-9.949425120621406e-17,,,,,,0.8929320100364619,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,-0.9999999999999998,-1.0,-1.0,-1.0,,,-1.0,-1.0,-0.9999999999999999,-1.0,-1.0,-0.9983014684558729,-0.997356105261015,-0.9918949280862938,-1.0,0.5504608469944704,0.5688436367476762,0.5696519211398114,,,,-0.9927860809908224,-0.9982734441005858,0.895396240313007,0.9971158444337824,-0.9960206323206021,0.566393860323831,-0.9927860809908224,-0.9960206323206018,0.5663938603238309,-0.12013048293225155,-0.1324532357065045,-0.3779644730092272,,0.8626049982764097,0.8763898101390208,0.9862045678351082,-0.6645187738196451,0.5663938603238312,,,,0.9999999999999998,0.9999999999999994,,,,,,,,,-0.8251871618851555,-0.8251871618851553,,-0.9960206323206022,-0.9984863836915551,-0.7922276150130501,-1.0,0.8448831002828715,,,,,0.9072857415890678,,,,,,-0.9973284428482956,-0.7863503356814566,-0.9949885498614124,0.5581209554708992,-0.10153461651336168,,,,-0.996703127801659,-1.0,-1.0,-1.0,-0.9955666257159117,,-0.1263828279778776,0.9512871368336254,0.8676903975825215,0.9072857415890678,0.7990261797940741,,,,,,-0.47902198567708393,,,,,,,,,,-0.9856370276193895,0.9999970511640782,,,,,0.5562610898251751,,,
,,,,,,-0.9999999999999999,-1.0,,-1.0,1.0,-0.1015346165133621,,0.8676903975825218,,-0.996020632320602,0.5663938603238309,,,,,,,-1.279211801222752e-16,,,,,,0.8929320100364618,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,0.9999999999999999,-0.9999999999999999,-1.0,-0.9999999999999998,-1.0,,,-0.9999999999999998,-0.9999999999999998,-1.0,-1.0,-1.0,-0.998301468455873,-0.997356105261015,-0.991894928086294,-1.0,0.5504608469944702,0.5688436367476761,0.5696519211398116,,,,-0.9927860809908224,-0.9982734441005858,0.8953962403130074,0.9971158444337824,-0.9960206323206019,0.566393860323831,-0.9927860809908224,-0.9960206323206018,0.5663938603238307,-0.12013048293225158,-0.13245323570650447,-0.3779644730092272,,0.86260499827641,0.8763898101390211,0.9862045678351083,-0.664518773819645,0.5663938603238309,,,,0.9999999999999999,0.9999999999999993,,,,,,,,,-0.8251871618851555,-0.8251871618851554,,-0.9960206323206019,-0.9984863836915552,-0.7922276150130504,-1.0,0.8448831002828716,,,,,0.907285741589068,,,,,,-0.9973284428482956,-0.7863503356814567,-0.9949885498614125,0.5581209554708992,-0.10153461651336171,,,,-0.996703127801659,-1.0,-0.9999999999999999,-1.0,-0.9955666257159117,,-0.1263828279778776,0.9512871368336252,0.8676903975825214,0.907285741589068,0.7990261797940741,,,,,,-0.479021985677084,,,,,,,,,,-0.9856370276193894,0.9999970511640782,,,,,0.5562610898251751,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,-1.0,-1.0,,-1.0,1.0,-0.10153461651336217,,0.8676903975825215,,-0.9960206323206018,0.5663938603238309,,,,,,,-1.421346445803058e-16,,,,,,0.8929320100364619,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,0.9999999999999998,-0.9999999999999999,-1.0,-1.0,-1.0,,,-0.9999999999999999,-1.0,-1.0,-1.0,-1.0,-0.9983014684558728,-0.9973561052610151,-0.9918949280862938,-1.0,0.5504608469944703,0.5688436367476761,0.5696519211398114,,,,-0.9927860809908226,-0.9982734441005858,0.8953962403130074,0.9971158444337823,-0.996020632320602,0.566393860323831,-0.9927860809908226,-0.996020632320602,0.5663938603238308,-0.12013048293225162,-0.13245323570650455,-0.3779644730092272,,0.8626049982764098,0.876389810139021,0.9862045678351083,-0.664518773819645,0.566393860323831,,,,0.9999999999999997,0.9999999999999992,,,,,,,,,-0.8251871618851555,-0.8251871618851553,,-0.9960206323206018,-0.9984863836915552,-0.7922276150130503,-0.9999999999999998,0.8448831002828714,,,,,0.9072857415890679,,,,,,-0.9973284428482954,-0.7863503356814565,-0.9949885498614125,0.5581209554708991,-0.10153461651336165,,,,-0.9967031278016593,-1.0,-0.9999999999999999,-1.0,-0.9955666257159118,,-0.12638282797787764,0.9512871368336252,0.8676903975825215,0.9072857415890679,0.7990261797940741,,,,,,-0.479021985677084,,,,,,,,,,-0.9856370276193894,0.9999970511640783,,,,,0.556261089825175,,,
,,,,,,-0.9999999999999998,-1.0,,-0.9999999999999999,0.9999999999999998,-0.10153461651336218,,0.8676903975825215,,-0.9960206323206018,0.566393860323831,,,,,,,-9.949425120621406e-17,,,,,,0.8929320100364619,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,-0.9999999999999998,-1.0,-1.0,-1.0,,,-1.0,-1.0,-0.9999999999999999,-1.0,-1.0,-0.9983014684558729,-0.997356105261015,-0.9918949280862938,-1.0,0.5504608469944704,0.5688436367476762,0.5696519211398114,,,,-0.9927860809908224,-0.9982734441005858,0.895396240313007,0.9971158444337824,-0.9960206323206021,0.566393860323831,-0.9927860809908224,-0.9960206323206018,0.5663938603238309,-0.12013048293225155,-0.1324532357065045,-0.3779644730092272,,0.8626049982764097,0.8763898101390208,0.9862045678351082,-0.6645187738196451,0.5663938603238312,,,,0.9999999999999998,0.9999999999999994,,,,,,,,,-0.8251871618851555,-0.8251871618851553,,-0.9960206323206022,-0.9984863836915551,-0.7922276150130501,-1.0,0.8448831002828715,,,,,0.9072857415890678,,,,,,-0.9973284428482956,-0.7863503356814566,-0.9949885498614124,0.5581209554708992,-0.10153461651336168,,,,-0.996703127801659,-1.0,-1.0,-1.0,-0.9955666257159117,,-0.1263828279778776,0.9512871368336254,0.8676903975825215,0.9072857415890678,0.7990261797940741,,,,,,-0.47902198567708393,,,,,,,,,,-0.9856370276193895,0.9999970511640782,,,,,0.5562610898251751,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,-0.7483314773547874,-0.7483314773547881,,-0.748331477354788,0.7483314773547888,0.06587670009664257,,-0.45099427616606846,,0.4901884461028433,-0.3308906241041872,,,,,,,,-0.9752765581141101,0.9724280063484592,,-0.07423952381003117,0.9212190962388733,0.8340505373123422,,,,,,,,,,,,,,,,,,,,,,,,0.3879255145042694,,,,,,,,,,,,,,1.0,0.7483314773547883,0.7483314773547883,-0.7483314773547884,-0.7483314773547883,-0.7483314773547886,-0.7483314773547882,,,-0.7483314773547884,-0.7483314773547883,-0.7483314773547886,-0.7483314773547886,-0.7483314773547881,0.4908283639121424,0.4905633590607055,0.48902612448769595,0.4913036844405174,-0.3233405939958101,-0.3320405209240122,-0.33241927940416993,,,,0.4892777110119531,0.49082051276300714,-0.46000628809845406,-0.4904959573558949,0.49018844610284307,-0.3308906241041871,0.4892777110119527,0.4901884461028432,-0.33089062410418807,0.07782141462428313,0.08570429162742003,0.2338535866733713,,-0.44930571656527357,-0.45385794206210844,-0.48741280143663696,0.37467045004287397,-0.330890624104187,0.3567364709494131,0.3712956374533596,0.4166853191895335,0.7483314773547886,0.7483314773547877,,,,,,,,,-0.49037227367387576,-0.490372273673876,,0.4901884461028433,-0.08600674374521776,-0.8597910164473401,-0.7483314773547882,-0.44333659777996187,,,-0.05598119772365362,0.9230254342289114,0.9026592869895039,,,,,,-0.7439378542767093,-0.9436485104212232,0.48989826163217354,-0.32698583273703014,0.06587670009664456,,,,0.3796142460745382,-0.7483314773547887,-0.7483314773547883,-0.7483314773547883,0.5487560139893287,,0.08182448939026171,-0.47724982912689506,-0.4509942761660687,0.9026592869895039,0.7545167278122841,-0.05598119772365362,0.9230254342289114,-0.933562929947561,0.9609233031702844,0.9629985215595567,0.28797778468284974,,,,,,,,,,0.4872512423621074,0.7612881262570591,0.38792551450426926,0.38792551450426904,0.387925514504269,,0.9304316723330603,,,
,,,,,,-1.0,-0.9999999999999999,,-1.0,1.0,-0.02817006188947427,,0.19285326454966142,,-0.20961339660250794,0.14149478261641996,,,,,,,-4.187682126011416e-17,-0.9752765581141098,0.9724280063484592,,-0.07423952381003122,0.9212190962388733,0.96180789959755,,,,,,,,,,,,,,,,,,,,,,,,0.3879255145042693,,,,1.0,1.0,1.0,,,,1.0,1.0,,,0.7483314773547883,1.0,1.0,-1.0,-1.0,-1.0,-1.0,,,-1.0,-0.9999999999999997,-1.0,-1.0,-1.0,-0.20988703696800404,-0.20977371612687112,-0.2091163669731224,-0.21009029257555625,0.13826625393923478,0.14198649917983983,0.1421484631187066,,,,-0.20922394989619647,-0.20988367967541507,0.19670696295154766,0.2097448939455359,-0.20961339660250783,0.14149478261642004,-0.2092239498961966,-0.20961339660250797,0.1414947826164197,-0.033277836671786895,-0.0366486966681101,-0.10000000000000014,,0.19213120609213888,0.19407781959573786,0.20842648101755099,-0.1602158236581529,0.14149478261642,0.356736470949413,0.3712956374533596,0.41668531918953344,0.9999999999999998,0.9999999999999998,,,,,,,,,-0.7585686508908869,-0.7585686508908869,,-0.20961339660250772,-0.7244779471968964,-0.9251919063909129,-1.0,0.18957870353264245,,,-0.05598119772365363,0.9230254342289114,0.9516624182824479,,,,,,-0.99908917784206,-0.88766282360409,-0.20948930850328448,0.1398250235921069,-0.02817006188947297,,,,-0.32807511591250355,-1.0,-1.0,-1.0,-0.14202980705394105,,-0.034989623445266724,0.20408061125591423,0.1928532645496615,0.9516624182824479,0.9179515142139923,-0.05598119772365363,0.9230254342289114,-0.9335629299475607,0.9609233031702846,0.9629985215595568,-0.12314448060404368,,,,,,,,,,-0.20835739545130988,0.9998039392925491,0.38792551450426926,0.387925514504269,0.3879255145042689,,0.863394930817863,,,
,,,,,,-1.0,-1.0,,-0.9999999999999994,1.0,-0.028170061889474268,,0.19285326454966145,,-0.20961339660250802,0.14149478261642004,,,,,,,-6.187666610755569e-17,-0.97527655811411,0.9724280063484592,,-0.07423952381003114,0.9212190962388735,0.9618078995975501,,,,,,,,,,,,,,,,,,,,,,,,0.3879255145042693,,,,0.9999999999999998,1.0,0.9999999999999999,,,,0.9999999999999998,1.0,,,0.7483314773547883,1.0,1.0,-0.9999999999999997,-0.9999999999999997,-1.0,-1.0,,,-0.9999999999999998,-0.9999999999999998,-1.0,-1.0,-0.9999999999999996,-0.20988703696800423,-0.20977371612687112,-0.20911636697312244,-0.21009029257555625,0.13826625393923486,0.14198649917984,0.14214846311870666,,,,-0.20922394989619655,-0.209883679675415,0.19670696295154771,0.20974489394553586,-0.209613396602508,0.14149478261641993,-0.20922394989619658,-0.20961339660250805,0.1414947826164197,-0.033277836671786944,-0.03664869666811005,-0.10000000000000006,,0.1921312060921389,0.194077819595738,0.20842648101755118,-0.16021582365815293,0.14149478261642007,0.3567364709494132,0.3712956374533598,0.41668531918953366,0.9999999999999999,0.9999999999999999,,,,,,,,,-0.7585686508908867,-0.7585686508908868,,-0.20961339660250788,-0.724477947196897,-0.925191906390913,-0.9999999999999994,0.1895787035326425,,,-0.055981197723653654,0.9230254342289114,0.951662418282448,,,,,,-0.9990891778420595,-0.8876628236040894,-0.20948930850328454,0.13982502359210697,-0.028170061889473016,,,,-0.3280751159125034,-1.0,-0.9999999999999999,-0.9999999999999998,-0.14202980705394103,,-0.03498962344526674,0.20408061125591426,0.1928532645496615,0.951662418282448,0.9179515142139919,-0.055981197723653654,0.9230254342289114,-0.933562929947561,0.9609233031702846,0.962998521559557,-0.12314448060404376,,,,,,,,,,-0.20835739545130996,0.9998039392925486,0.3879255145042693,0.38792551450426915,0.38792551450426893,,0.8633949308178629,,,
,,,,,,1.0,0.9999999999999991,,1.0,-1.0,0.028170061889474244,,-0.19285326454966156,,0.20961339660250816,-0.14149478261641996,,,,,,,3.1738222428718096e-17,0.97527655811411,-0.9724280063484588,,0.07423952381003117,-0.9212190962388734,-0.9618078995975502,,,,,,,,,,,,,,,,,,,,,,,,-0.38792551450426926,,,,-0.9999999999999999,-0.9999999999999998,-0.9999999999999999,,,,-0.9999999999999999,-0.9999999999999998,,,-0.7483314773547884,-1.0,-0.9999999999999997,1.0,1.0,1.0,0.9999999999999997,,,0.9999999999999999,0.999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.20988703696800423,0.20977371612687126,0.20911636697312247,0.21009029257555617,-0.13826625393923492,-0.14198649917983985,-0.14214846311870663,,,,0.2092239498961965,0.209883679675415,-0.19670696295154771,-0.20974489394553586,0.20961339660250797,-0.14149478261641993,0.2092239498961966,0.20961339660250805,-0.14149478261641965,0.03327783667178693,0.03664869666811008,0.10000000000000007,,-0.19213120609213905,-0.19407781959573803,-0.2084264810175511,0.16021582365815287,-0.1414947826164201,-0.356736470949413,-0.3712956374533596,-0.41668531918953344,-1.0,-0.9999999999999994,,,,,,,,,0.7585686508908868,0.7585686508908867,,0.2096133966025079,0.7244779471968967,0.9251919063909132,0.9999999999999999,-0.18957870353264245,,,0.055981197723653654,-0.9230254342289113,-0.9516624182824478,,,,,,0.9990891778420601,0.8876628236040898,0.20948930850328462,-0.139825023592107,0.028170061889472995,,,,0.32807511591250343,1.0,0.9999999999999998,0.9999999999999999,0.14202980705394108,,0.03498962344526676,-0.2040806112559142,-0.19285326454966148,-0.9516624182824478,-0.9179515142139921,0.055981197723653654,-0.9230254342289113,0.9335629299475607,-0.9609233031702842,-0.9629985215595569,0.12314448060404369,,,,,,,,,,0.20835739545131007,-0.999803939292549,-0.38792551450426915,-0.38792551450426904,-0.38792551450426876,,-0.8633949308178628,,,
,,,,,,1.0,0.9999999999999991,,0.9999999999999998,-1.0,0.028170061889474265,,-0.19285326454966156,,0.2096133966025081,-0.14149478261641996,,,,,,,3.1738222428718096e-17,0.9752765581141101,-0.972428006348459,,0.07423952381003111,-0.9212190962388738,-0.9618078995975503,,,,,,,,,,,,,,,,,,,,,,,,-0.38792551450426943,,,,-1.0,-1.0,-1.0,,,,-1.0,-1.0,,,-0.7483314773547883,-1.0,-0.9999999999999997,1.0,1.0,0.9999999999999999,0.9999999999999996,,,0.9999999999999998,0.9999999999999993,0.9999999999999999,1.0,1.0,0.2098870369680042,0.20977371612687132,0.20911636697312241,0.2100902925755562,-0.13826625393923492,-0.14198649917983985,-0.14214846311870666,,,,0.20922394989619653,0.20988367967541496,-0.19670696295154766,-0.20974489394553594,0.20961339660250797,-0.1414947826164199,0.20922394989619655,0.20961339660250808,-0.14149478261641965,0.0332778366717869,0.036648696668110096,0.10000000000000006,,-0.19213120609213902,-0.19407781959573803,-0.2084264810175511,0.16021582365815287,-0.14149478261642007,-0.3567364709494132,-0.37129563745335975,-0.41668531918953366,-0.9999999999999998,-0.9999999999999992,,,,,,,,,0.7585686508908869,0.7585686508908868,,0.20961339660250788,0.7244779471968966,0.9251919063909131,0.9999999999999999,-0.18957870353264247,,,0.05598119772365359,-0.9230254342289116,-0.951662418282448,,,,,,0.99908917784206,0.8876628236040895,0.20948930850328468,-0.139825023592107,0.02817006188947299,,,,0.3280751159125035,0.9999999999999999,0.9999999999999997,0.9999999999999999,0.14202980705394105,,0.034989623445266765,-0.20408061125591415,-0.1928532645496615,-0.951662418282448,-0.9179515142139923,0.05598119772365359,-0.9230254342289116,0.9335629299475608,-0.9609233031702847,-0.9629985215595572,0.12314448060404369,,,,,,,,,,0.20835739545131002,-0.999803939292549,-0.38792551450426926,-0.38792551450426915,-0.387925514504269,,-0.863394930817863,,,
,,,,,,1.0,1.0,,1.0,-1.0,0.028170061889474275,,-0.19285326454966165,,0.209613396602508,-0.14149478261641987,,,,,,,6.957994917065121e-17,0.97527655811411,-0.9724280063484587,,0.07423952381003115,-0.9212190962388734,-0.96180789959755,,,,,,,,,,,,,,,,,,,,,,,,-0.3879255145042695,,,,-1.0,-1.0,-0.9999999999999998,,,,-1.0,-1.0,,,-0.7483314773547886,-1.0,-1.0,1.0,0.9999999999999999,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.2098870369680042,0.20977371612687107,0.20911636697312244,0.21009029257555617,-0.1382662539392348,-0.1419864991798398,-0.14214846311870663,,,,0.2092239498961965,0.20988367967541502,-0.19670696295154766,-0.2097448939455358,0.20961339660250783,-0.14149478261641993,0.20922394989619644,0.20961339660250788,-0.14149478261641965,0.033277836671786944,0.03664869666811003,0.09999999999999998,,-0.19213120609213896,-0.19407781959573792,-0.20842648101755093,0.16021582365815287,-0.14149478261642,-0.35673647094941324,-0.37129563745335975,-0.41668531918953366,-1.0,-1.0,,,,,,,,,0.7585686508908869,0.7585686508908867,,0.20961339660250777,0.724477947196897,0.925191906390913,1.0,-0.18957870353264236,,,0.055981197723653606,-0.9230254342289115,-0.9516624182824482,,,,,,0.9990891778420601,0.8876628236040898,0.20948930850328445,-0.1398250235921069,0.028170061889472988,,,,0.3280751159125033,0.9999999999999998,1.0,1.0,0.14202980705394094,,0.03498962344526675,-0.20408061125591412,-0.19285326454966142,-0.9516624182824482,-0.9179515142139922,0.055981197723653606,-0.9230254342289115,0.933562929947561,-0.9609233031702844,-0.9629985215595571,0.12314448060404361,,,,,,,,,,0.20835739545131,-0.9998039392925495,-0.3879255145042694,-0.38792551450426904,-0.38792551450426904,,-0.8633949308178628,,,
,,,,,,1.0,0.9999999999999998,,0.9999999999999998,-1.0,0.028170061889474254,,-0.19285326454966148,,0.20961339660250797,-0.14149478261641987,,,,,,,1.2563046378034248e-17,0.9752765581141104,-0.9724280063484592,,0.07423952381003118,-0.9212190962388735,-0.9618078995975503,,,,,,,,,,,,,,,,,,,,,,,,-0.38792551450426943,,,,-1.0,-1.0,-1.0,,,,-1.0,-1.0,,,-0.7483314773547882,-1.0,-1.0,0.9999999999999997,0.9999999999999996,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.20988703696800426,0.2097737161268711,0.2091163669731224,0.21009029257555606,-0.13826625393923472,-0.14198649917983974,-0.14214846311870663,,,,0.2092239498961963,0.2098836796754149,-0.19670696295154758,-0.20974489394553567,0.20961339660250797,-0.14149478261641985,0.2092239498961964,0.2096133966025079,-0.14149478261641965,0.03327783667178688,0.036648696668110055,0.10000000000000003,,-0.19213120609213882,-0.19407781959573775,-0.20842648101755096,0.16021582365815282,-0.14149478261642,-0.35673647094941313,-0.37129563745335986,-0.4166853191895336,-1.0,-0.9999999999999999,,,,,,,,,0.7585686508908871,0.7585686508908871,,0.2096133966025078,0.724477947196897,0.925191906390913,0.9999999999999999,-0.18957870353264242,,,0.05598119772365366,-0.9230254342289118,-0.9516624182824482,,,,,,0.9990891778420601,0.8876628236040898,0.20948930850328443,-0.1398250235921069,0.028170061889472974,,,,0.3280751159125034,0.9999999999999998,1.0,1.0,0.14202980705394086,,0.03498962344526675,-0.2040806112559142,-0.19285326454966134,-0.9516624182824482,-0.9179515142139922,0.05598119772365366,-0.9230254342289118,0.9335629299475607,-0.9609233031702847,-0.9629985215595572,0.12314448060404368,,,,,,,,,,0.20835739545130982,-0.999803939292549,-0.38792551450426926,-0.38792551450426915,-0.3879255145042691,,-0.863394930817863,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1.0,0.9999999999999996,,0.9999999999999999,-1.0,0.028170061889474227,,-0.1928532645496614,,0.20961339660250797,-0.1414947826164199,,,,,,,6.519719755715194e-17,0.9752765581141103,-0.972428006348459,,0.07423952381003113,-0.9212190962388734,-0.9618078995975499,,,,,,,,,,,,,,,,,,,,,,,,-0.3879255145042694,,,,-0.9999999999999999,-1.0,-0.9999999999999998,,,,-0.9999999999999999,-1.0,,,-0.7483314773547884,-1.0,-0.9999999999999998,0.9999999999999999,0.9999999999999998,1.0,1.0,,,1.0,1.0,1.0,1.0,0.9999999999999997,0.20988703696800406,0.209773716126871,0.20911636697312233,0.21009029257555606,-0.13826625393923472,-0.1419864991798397,-0.14214846311870655,,,,0.20922394989619636,0.20988367967541485,-0.1967069629515475,-0.20974489394553586,0.2096133966025078,-0.1414947826164198,0.2092239498961964,0.2096133966025079,-0.14149478261641962,0.03327783667178685,0.036648696668110034,0.10000000000000005,,-0.19213120609213877,-0.19407781959573775,-0.20842648101755093,0.1602158236581528,-0.14149478261641993,-0.35673647094941313,-0.37129563745335986,-0.41668531918953344,-1.0,-0.9999999999999996,,,,,,,,,0.7585686508908868,0.7585686508908867,,0.20961339660250763,0.7244779471968966,0.9251919063909133,1.0,-0.18957870353264233,,,0.05598119772365368,-0.9230254342289114,-0.9516624182824476,,,,,,0.9990891778420598,0.8876628236040899,0.2094893085032844,-0.13982502359210694,0.028170061889472943,,,,0.3280751159125031,1.0,0.9999999999999999,1.0,0.14202980705394092,,0.034989623445266724,-0.204080611255914,-0.1928532645496613,-0.9516624182824476,-0.9179515142139922,0.05598119772365368,-0.9230254342289114,0.9335629299475606,-0.9609233031702845,-0.9629985215595571,0.12314448060404362,,,,,,,,,,0.20835739545130977,-0.9998039392925493,-0.38792551450426915,-0.38792551450426915,-0.3879255145042688,,-0.8633949308178624,,,
