Source_File,Raw_Column,UAMS_Column,Schema_Group
1Summary_statistics_data_from_articles.csv,AGCon_P_sd_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,AGCon_P_SE_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,AGCon_P_LSD_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,AGCon_K_mean_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,AGCon_K_sd_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,AGCon_K_SE_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,AGCon_K_LSD_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,AGCon_S_mean_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,AGCon_S_sd_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,AGCon_S_SE_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,AGCon_S_LSD_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,AGCon_Ca_mean_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,AGCon_Ca_sd_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,AGCon_Ca_SE_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,AGCon_Ca_LSD_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,AGCon_Mg_mean_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,AGCon_Mg_sd_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,AGCon_Mg_SE_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,AGCon_Mg_LSD_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,AGCon_B_mean_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,AGCon_B_sd_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,AGCon_B_SE_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,AGCon_B_LSD_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,AGCon_Cl_mean_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,AGCon_Cl_sd_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,AGCon_Cl_SE_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,AGCon_Cl_LSD_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,AGCon_Cu_mean_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,AGCon_Cu_sd_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,AGCon_Cu_SE_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,AGCon_Cu_LSD_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,AGCon_Fe_mean_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,AGCon_Fe_sd_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,AGCon_Fe_SE_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,AGCon_Fe_LSD_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,AGCon_Mn_mean_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,AGCon_Mn_sd_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,AGCon_Mn_SE_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,AGCon_Mn_LSD_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,AGCon_Mo_mean_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,AGCon_Mo_sd_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,AGCon_Mo_SE_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,AGCon_Mo_LSD_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,AGCon_Zn_mean_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,AGCon_Zn_sd_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,AGCon_Zn_SE_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,AGCon_Zn_LSD_kg_kg_DM,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CP_Up_N_mean_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CP_Up_N_sd_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CP_Up_N_SE_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CP_Up_N_LSD_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CP_Up_P_mean_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CP_Up_P_sd_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CP_Up_P_SE_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CP_Up_P_LSD_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CP_Up_K_mean_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CP_Up_K_sd_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CP_Up_K_SE_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CP_Up_K_LSD_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CP_Up_S_mean_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CP_Up_S_sd_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CP_Up_S_SE_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CP_Up_S_LSD_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CP_Up_Ca_mean_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CP_Up_Ca_sd_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CP_Up_Ca_SE_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CP_Up_Ca_LSD_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CP_Up_Mg_mean_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CP_Up_Mg_sd_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CP_Up_Mg_SE_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CP_Up_Mg_LSD_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CP_Up_B_mean_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CP_Up_B_sd_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CP_Up_B_SE_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CP_Up_B_LSD_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CP_Up_Cl_mean_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CP_Up_Cl_sd_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CP_Up_Cl_SE_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CP_Up_Cl_LSD_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CP_Up_Cu_mean_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CP_Up_Cu_sd_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CP_Up_Cu_SE_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CP_Up_Cu_LSD_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CP_Up_Fe_mean_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CP_Up_Fe_sd_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CP_Up_Fe_SE_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CP_Up_Fe_LSD_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CP_Up_Mn_mean_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CP_Up_Mn_sd_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CP_Up_Mn_SE_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CP_Up_Mn_LSD_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CP_Up_Mo_mean_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CP_Up_Mo_sd_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CP_Up_Mo_SE_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CP_Up_Mo_LSD_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CP_Up_Zn_mean_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CP_Up_Zn_sd_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CP_Up_Zn_SE_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CP_Up_Zn_LSD_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CR_Up_N_mean_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CR_Up_N_sd_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CR_Up_N_SE_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CR_Up_N_LSD_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CR_Up_P_mean_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CR_Up_P_sd_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CR_Up_P_SE_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CR_Up_P_LSD_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CR_Up_K_mean_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CR_Up_K_sd_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CR_Up_K_SE_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CR_Up_K_LSD_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CR_Up_S_mean_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CR_Up_S_sd_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CR_Up_S_SE_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CR_Up_S_LSD_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CR_Up_Ca_mean_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CR_Up_Ca_sd_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CR_Up_Ca_SE_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CR_Up_Ca_LSD_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CR_Up_Mg_mean_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CR_Up_Mg_sd_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CR_Up_Mg_SE_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CR_Up_Mg_LSD_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CR_Up_B_mean_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CR_Up_B_sd_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CR_Up_B_SE_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CR_Up_B_LSD_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CR_Up_Cl_mean_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CR_Up_Cl_sd_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CR_Up_Cl_SE_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CR_Up_Cl_LSD_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CR_Up_Cu_mean_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CR_Up_Cu_sd_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CR_Up_Cu_SE_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CR_Up_Cu_LSD_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CR_Up_Fe_mean_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CR_Up_Fe_sd_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CR_Up_Fe_SE_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CR_Up_Fe_LSD_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CR_Up_Mn_mean_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CR_Up_Mn_sd_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CR_Up_Mn_SE_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CR_Up_Mn_LSD_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CR_Up_Mo_mean_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CR_Up_Mo_sd_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CR_Up_Mo_SE_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CR_Up_Mo_LSD_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CR_Up_Zn_mean_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CR_Up_Zn_sd_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CR_Up_Zn_SE_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CR_Up_Zn_LSD_kg_ha,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CPCon_Prot_method_Name_nutrient_test,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CPCon_N_method_Name_nutrient_test,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CPCon_P_method_Name_nutrient_test,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CPCon_K_method_Name_nutrient_test,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CPCon_S_method_Name_nutrient_test,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CPCon_Ca_method_Name_nutrient_test,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CPCon_Mg_method_Name_nutrient_test,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CPCon_B_method_Name_nutrient_test,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CPCon_Cl_method_Name_nutrient_test,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CPCon_Cu_method_Name_nutrient_test,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CPCon_Fe_method_Name_nutrient_test,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CPCon_Mn_method_Name_nutrient_test,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CPCon_Mo_method_Name_nutrient_test,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CPCon_Zn_method_Name_nutrient_test,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRCon_Prot_method_Name_nutrient_test,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRCon_N_method_Name_nutrient_test,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRCon_P_method_Name_nutrient_test,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRCon_K_method_Name_nutrient_test,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRCon_S_method_Name_nutrient_test,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRCon_Ca_method_Name_nutrient_test,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRCon_Mg_method_Name_nutrient_test,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRCon_B_method_Name_nutrient_test,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRCon_Cl_method_Name_nutrient_test,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRCon_Cu_method_Name_nutrient_test,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRCon_Fe_method_Name_nutrient_test,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRCon_Mn_method_Name_nutrient_test,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRCon_Mo_method_Name_nutrient_test,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CRCon_Zn_method_Name_nutrient_test,(unmapped),(unmapped)
1Summary_statistics_data_from_articles.csv,CP+CR_Up_N_mean_kg_ha,(unmapped),(unmapped)
20 May 2026_Irrigation Database.xlsx,Site,Location,C. Experimental Design
20 May 2026_Irrigation Database.xlsx,offseason,Season,B. Crop Information
20 May 2026_Irrigation Database.xlsx,Irrigation,Irrigation_Method,Y. Irrigation & Management
20 May 2026_Irrigation Database.xlsx,Rep,Replications,C. Experimental Design
20 May 2026_Irrigation Database.xlsx,Year,Year,A. Paper Metadata
20 May 2026_Irrigation Database.xlsx,Year2,(unmapped),(unmapped)
20 May 2026_Irrigation Database.xlsx,Wet yield (t/ha),Yield_per_Hectare,H. Yield Parameters
20 May 2026_Irrigation Database.xlsx,System rice equivalent yield (t/ha),Yield_per_Hectare,H. Yield Parameters
20 May 2026_Irrigation Database.xlsx,System benefit (USD/ha),System_Benefit_USD_ha,W. Economic Parameters
20 May 2026_Irrigation Database.xlsx,System benefit cost ratio,Benefit_Cost_Ratio,W. Economic Parameters
20 May 2026_Irrigation Database.xlsx,Off-season contribution to system benefit (%),Off_Season_Contribution_Pct,W. Economic Parameters
20 May 2026_Irrigation Database.xlsx,Water amount (mm),Rainfall,D. Environment
20 May 2026_Irrigation Database.xlsx,System water use efficiency (kg/m3/ha),System_Water_Use_Efficiency,W. Economic Parameters
Articel_Supporting_Data.xlsx,Soil pH,Soil_pH,E. Soil Properties
Articel_Supporting_Data.xlsx,2019,(unmapped),(unmapped)
Articel_Supporting_Data.xlsx,2020,(unmapped),(unmapped)
Articel_Supporting_Data.xlsx,AP (mg/kg),Phosphorus,E. Soil Properties
Articel_Supporting_Data.xlsx,2019.1,(unmapped),(unmapped)
Articel_Supporting_Data.xlsx,2020.1,(unmapped),(unmapped)
data_dictionary.csv,"original;""de"";""fr"";""en""",(unmapped),(unmapped)
Data_for_correlation.csv,plant height,(unmapped),(unmapped)
Data_for_correlation.csv,leaves,(unmapped),(unmapped)
Data_for_correlation.csv,branches,Branches,G. Crop Growth Parameters
Data_for_correlation.csv,dry matter,(unmapped),(unmapped)
Data_for_correlation.csv,P content,(unmapped),(unmapped)
Data_for_correlation.csv,N content,(unmapped),(unmapped)
Data_for_correlation.csv,P uptake,(unmapped),(unmapped)
Data_for_correlation.csv,N uptake,(unmapped),(unmapped)
Data_for_correlation.csv,pods,(unmapped),(unmapped)
Data_for_correlation.csv,seeds/pod,(unmapped),(unmapped)
Data_for_correlation.csv,seed yield,(unmapped),(unmapped)
Data_for_correlation.csv,stover yield,(unmapped),(unmapped)
Data_for_correlation.csv,PUE,Water_Use_Efficiency,K. Engineered Features
Data_for_correlation.csv,NUE,Nitrogen_Use_Efficiency,K. Engineered Features
dataset.xlsx,Crop types,Crop,B. Crop Information
dataset.xlsx,Sample date,Season,B. Crop Information
dataset.xlsx,Soil depth (cm),Soil_Depth_cm,E. Soil Properties
dataset.xlsx,Treatment,Treatment,F. Fertilizer Information
dataset.xlsx,Basal SOC mineralization,SOC_Mineralization,O. Soil Biological Properties
dataset.xlsx,Residue/root C decomposition,Residue_C_Decomposition,O. Soil Biological Properties
dataset.xlsx,PE,Potential_Evapotranspiration,O. Soil Biological Properties
DRYAD_DATA_FINAL.csv,Year,Year,A. Paper Metadata
DRYAD_DATA_FINAL.csv,Plot,(unmapped),(unmapped)
DRYAD_DATA_FINAL.csv,Block,Block,C. Experimental Design
DRYAD_DATA_FINAL.csv,Treatment,Treatment,F. Fertilizer Information
DRYAD_DATA_FINAL.csv,Cover crop,Cover_Crop,B. Crop Information
DRYAD_DATA_FINAL.csv,June_DM_(kg/ha),(unmapped),(unmapped)
DRYAD_DATA_FINAL.csv,June_Ncontent,(unmapped),(unmapped)
DRYAD_DATA_FINAL.csv,June_Nuptake _(kg/ha),(unmapped),(unmapped)
DRYAD_DATA_FINAL.csv,July_DM_(kg/ha),(unmapped),(unmapped)
DRYAD_DATA_FINAL.csv,July_Ncontent,(unmapped),(unmapped)
DRYAD_DATA_FINAL.csv,July_Nuptake_(kg/ha),(unmapped),(unmapped)
DRYAD_DATA_FINAL.csv,Aug_DM_(kg/ha),(unmapped),(unmapped)
DRYAD_DATA_FINAL.csv,Aug _Ncontent,(unmapped),(unmapped)
DRYAD_DATA_FINAL.csv,Aug_Nuptake_(kg/ha),(unmapped),(unmapped)
DRYAD_DATA_FINAL.csv,Yield_13%_moisture,Yield_13pct_Moisture,H. Yield Parameters
Growth_Parameters_Dryad.csv,Treatment,Treatment,F. Fertilizer Information
Growth_Parameters_Dryad.csv,PlantHeight_30DAS_cm,(unmapped),(unmapped)
Growth_Parameters_Dryad.csv,PlantHeight_60DAS_cm,(unmapped),(unmapped)
Growth_Parameters_Dryad.csv,PlantHeight_90DAS_cm,(unmapped),(unmapped)
Growth_Parameters_Dryad.csv,Leaves_30DAS,(unmapped),(unmapped)
Growth_Parameters_Dryad.csv,Leaves_60DAS,(unmapped),(unmapped)
Growth_Parameters_Dryad.csv,Leaves_90DAS,(unmapped),(unmapped)
Growth_Parameters_Dryad.csv,Branches_30DAS,(unmapped),(unmapped)
Growth_Parameters_Dryad.csv,Branches_60DAS,(unmapped),(unmapped)
Growth_Parameters_Dryad.csv,Branches_90DAS,(unmapped),(unmapped)
Joshua.csv,"BZ_index;""BZ_lang"";""BZ"";""Region"";""Bio"";""Extenso"";""GrKl"";""LeistKl"";""Jahr"";""N"";""Groesse"";""I(kgErtragTotal/Groesse)"";""I(kgVerkaufTotal/Groesse)"";""I(kgMilchProd/TiereMilch)"";""I(kgMilchVerk/Groesse)"";""I(Leist_tot/Groesse)"";""I(Leist_DB_tot/Groesse)"";""I(Leist_Prod_Fl/Groesse)"";""I(Leist_Andere_Fl/Groesse)"";""I(Leist_Dz_Anbau_Fl/Groesse)"";""I(Leist_Dz_Extenso_Fl/Groesse)"";""I(Leist_Dz_andere_Fl/Groesse)"";""I(Leist_Prod_Ti/Groesse)"";""I(Leist_Milch_Ti/Groesse)"";""I(Leist_Eier_Ti/Groesse)"";""I(Leist_Tier_Ti/Groesse)"";""I(Leist_HaltePflanzenSonstRafu_Ti/Groesse)"";""I(Leist_HaltePflanzenSonstNonRafu_Ti/Groesse)"";""I(Leist_DzBetr_tot/Groesse)"";""I(Leist_DzBetr_KulturVersorg/Groesse)"";""I(Leist_DzBetr_BiodivLandqualBio/Groesse)"";""I(Leist_DzBetr_andere/Groesse)"";""I(Leist_DzBetr_AlpSoemm/Groesse)"";""I(Leist_Dz_Ti/Groesse)"";""I(Kosten_tot/Groesse)"";""I(Dk_tot/Groesse)"";""I(Dk_Saatgut/Groesse)"";""I(Dk_Duenger/Groesse)"";""I(Dk_Pflanzenschutz/Groesse)"";""I(Dk_Ergaenzungsfutter/Groesse)"";""I(Dk_Tierarzt_u_Besamung/Groesse)"";""I(Dk_Tierzukauf/Groesse)"";""I(Dk_Fl/Groesse)"";""I(Dk_Andere/Groesse)"";""I(FlaechenCHF/Groesse)"";""I(Flaechen/Groesse)"";""I(Gk_tot/Groesse)"";""I(Gk_ArbeitCHF/Groesse)"";""I(Gk_Maschinen/Groesse)"";""I(Gk_Gebaeude/Groesse)"";""I(Gk_sonstigeSK/Groesse)"";""I(Gk_GebUndSonst/Groesse)"";""I(Gk_Fl/Groesse)"";""I(DB_BZ/Groesse)"";""I(Gewinn/Groesse)"";""I(AV/Groesse)"";""I(Gk_ArbeitH/Groesse)"";""I(Gk_ArbeitSek/Groesse)"";""I(AV/Gk_ArbeitH)"";""kgErtragTotal"";""kgVerkaufTotal"";""kgMilchProd"";""TiereMilch"";""kgMilchVerk"";""Leist_tot"";""Leist_DB_tot"";""Leist_Prod_Fl"";""Leist_Andere_Fl"";""Leist_Dz_Anbau_Fl"";""Leist_Dz_Extenso_Fl"";""Leist_Dz_andere_Fl"";""Leist_Prod_Ti"";""Leist_Milch_Ti"";""Leist_Eier_Ti"";""Leist_Tier_Ti"";""Leist_HaltePflanzenSonstRafu_Ti"";""Leist_HaltePflanzenSonstNonRafu_Ti"";""Leist_DzBetr_tot"";""Leist_DzBetr_KulturVersorg"";""Leist_DzBetr_BiodivLandqualBio"";""Leist_DzBetr_andere"";""Leist_DzBetr_AlpSoemm"";""Leist_Dz_Ti"";""Kosten_tot"";""Dk_tot"";""Dk_Saatgut"";""Dk_Duenger"";""Dk_Pflanzenschutz"";""Dk_Ergaenzungsfutter"";""Dk_Tierarzt_u_Besamung"";""Dk_Tierzukauf"";""Dk_Fl"";""Dk_Andere"";""FlaechenCHF"";""Flaechen"";""Gk_tot"";""Gk_ArbeitCHF"";""Gk_Maschinen"";""Gk_Gebaeude"";""Gk_sonstigeSK"";""Gk_GebUndSonst"";""Gk_Fl"";""DB_BZ"";""Gewinn"";""AV"";""Gk_ArbeitH"";""Gk_ArbeitSek"";""kgMilchVerkProGve"";""kgVerkaufProHa""",(unmapped),(unmapped)
Meta_data_Summary_statistics_data_from_articles (2).csv,Order,(unmapped),(unmapped)
Meta_data_Summary_statistics_data_from_articles (2).csv,Column,(unmapped),(unmapped)
Meta_data_Summary_statistics_data_from_articles (2).csv,Units,(unmapped),(unmapped)
Meta_data_Summary_statistics_data_from_articles (2).csv,Class,(unmapped),(unmapped)
Meta_data_Summary_statistics_data_from_articles (2).csv,Notes,(unmapped),(unmapped)
Meta_data_Summary_statistics_data_from_articles.csv,Order,(unmapped),(unmapped)
Meta_data_Summary_statistics_data_from_articles.csv,Column,(unmapped),(unmapped)
Meta_data_Summary_statistics_data_from_articles.csv,Units,(unmapped),(unmapped)
